City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,eagle point,42.4726,-122.8028,14.66,47,0,2.07,US,1698631158
366,port saint john's,-31.6229,29.5448,14.41,63,98,1.78,ZA,1698630650
367,kruisfontein,-34.0033,24.7314,8.61,81,14,1.68,ZA,1698630657
368,tsiombe,-25.3,45.4833,20.41,85,0,2.22,MG,1698630403
369,mugia,43.1041,-9.2179,13.98,60,93,10.28,ES,1698631159
370,wanning,18.8003,110.3967,26.57,82,55,6.33,CN,1698631159
371,ponta delgada,37.7333,-25.6667,15.1,77,20,2.68,PT,1698631159
372,mumford,5.2618,-0.759,25.98,86,4,1.7,GH,1698631159
373,tonekabon,36.8163,50.8738,17.97,87,32,2.42,IR,1698631159
374,oyama,36.3,139.8,19.21,43,0,0.43,JP,1698631160
375,melfort,52.8667,-104.6177,-2.93,80,76,3.09,CA,1698631160
376,inhambane,-23.865,35.3833,20.46,78,100,9.07,MZ,1698630664
377,mount gambier,-37.8333,140.7667,14.78,54,78,7.38,AU,1698630409
378,lesnoy,57.6198,63.0784,-4.56,93,100,5.49,RU,1698631160
379,tual,-5.6667,132.75,27.66,78,68,4.09,ID,1698630621
380,carnarvon,-24.8667,113.6333,22.42,58,0,9.81,AU,1698630625
381,ilovlya,49.3033,43.9796,6.08,79,44,3.98,RU,1698631161
382,seven pagodas,12.6264,80.1722,26.03,71,100,4.09,IN,1698630630
383,uzgen,40.7699,73.3007,13.16,37,18,2.31,KG,1698631161
384,peterhead,57.5058,-1.7981,5.25,74,99,7.18,GB,1698631161
385,sikonge,-5.6333,32.7667,19.52,78,28,1.72,TZ,1698631161
386,arraial do cabo,-22.9661,-42.0278,23.41,95,100,2.38,BR,1698630666
387,ola,59.5833,151.2833,-1.03,59,6,1.44,RU,1698630631
388,ndele,8.4109,20.6473,21.98,83,20,1.19,CF,1698631162
389,superior,46.7208,-92.1041,-0.58,77,100,6.17,US,1698631162
390,rongelap,11.1635,166.8941,28.62,74,15,8.56,MH,1698630659
391,nemuro,43.3236,145.575,10.14,67,9,3.39,JP,1698630630
392,ankazoabo,-22.2833,44.5167,19.33,82,0,2.33,MG,1698630919
393,fenoarivo be,-18.4333,46.5667,19.85,77,86,1.02,MG,1698631163
394,kiunga,-6.1219,141.2906,26.79,81,100,1.26,PG,1698631163
395,nuku'alofa,-21.1333,-175.2,28.19,74,20,8.23,TO,1698630451
396,alexandria,31.2156,29.9553,22.3,72,100,5.25,EG,1698631163
397,ariano irpino-martiri,41.1489,15.0833,14.19,63,0,1.61,IT,1698631163
398,sankt georgen im schwarzwald,48.1333,8.3333,9.98,81,54,1.64,DE,1698631164
399,kirakira,-10.4544,161.9205,28.92,76,85,4.36,SB,1698631164
400,nykarleby,63.5228,22.5307,-1.92,97,97,1.55,FI,1698631164
401,kikwit,-5.041,18.8162,22.31,91,84,0.64,CD,1698630641
402,sao jose da coroa grande,-8.8978,-35.1478,24.98,70,95,4.36,BR,1698630626
403,alajarvi,63.0,23.8167,-5.67,87,84,1.21,FI,1698631165
404,brokopondo,4.75,-55.1667,27.86,71,66,4.69,SR,1698631165
405,boda,4.3189,17.4695,21.57,95,98,0.95,CF,1698631165
406,karasburg,-28.0167,18.75,11.49,24,0,7.87,NA,1698631165
407,labrador city,52.9463,-66.9114,-3.05,74,75,4.63,CA,1698630662
408,viru,-8.4167,-78.75,20.9,80,100,1.75,PE,1698631165
409,yanchep,-31.55,115.6833,19.41,42,8,3.93,AU,1698631166
410,brownwood,31.7093,-98.9912,4.0,88,100,7.2,US,1698630952
411,rio grande,-32.035,-52.0986,19.97,94,0,2.45,BR,1698631166
412,island harbour,50.724,-1.2758,14.4,79,10,2.24,GB,1698631166
413,fonseca,10.8861,-72.8487,23.2,94,95,0.65,CO,1698631166
414,ust'-ilimsk,58.0006,102.6619,-6.42,68,87,3.13,RU,1698631167
415,lobujya,27.95,86.8167,-7.54,69,22,0.67,NP,1698631167
416,suntar,62.1444,117.6319,-6.3,83,100,2.82,RU,1698630657
417,karbala,32.616,44.0249,25.04,31,100,0.37,IQ,1698631167
418,dangriga,16.9692,-88.2321,26.38,73,10,2.74,BZ,1698631167
419,petropavlovka,50.6114,105.3196,-2.53,40,100,0.76,RU,1698631167
420,loiza,18.4313,-65.8802,27.26,88,100,2.77,PR,1698631168
421,malango,-2.9627,119.9001,29.49,46,9,1.76,ID,1698631168
422,ibate,-21.9547,-47.9967,21.49,87,98,1.61,BR,1698631168
423,andkhoy,36.9529,65.1238,17.62,38,14,0.77,AF,1698631168
424,minden,52.2833,8.9167,13.12,75,100,7.2,DE,1698631168
425,tommot,58.9564,126.2925,-6.54,91,100,1.08,RU,1698631168
426,fisterra,42.9049,-9.2629,13.9,58,86,10.48,ES,1698630661
427,christchurch,-43.5333,172.6333,18.08,72,75,9.26,NZ,1698631110
428,pionerskiy,54.9508,20.2275,11.91,89,100,13.02,RU,1698631169
429,san luis de la loma,17.2706,-100.8939,26.32,85,30,1.96,MX,1698630629
430,itapirapua,-15.8233,-50.6133,30.64,38,59,0.54,BR,1698631169
431,el rama,12.1596,-84.2195,23.59,98,100,1.03,NI,1698631169
432,nantucket,41.2835,-70.0995,11.08,85,100,6.17,US,1698631170
433,grafton,42.207,-71.6856,8.42,96,100,4.12,US,1698631170
434,coahuayana de hidalgo,18.7,-103.6583,25.94,91,68,1.31,MX,1698631170
435,yaren,-0.5472,166.916,28.49,69,8,2.47,NR,1698630647
436,alo,7.4178,6.7371,25.57,87,100,1.63,NG,1698631170
437,dhuusamarreeb,5.535,46.3861,23.23,89,100,3.06,SO,1698631171
438,laojunmiao,39.8333,97.7333,11.56,21,90,1.73,CN,1698630662
439,puerto ayacucho,5.6639,-67.6236,23.88,95,100,0.96,VE,1698631171
440,yigo village,13.5361,144.8886,30.62,74,75,7.2,GU,1698631171
441,la sarre,48.8002,-79.1996,-0.93,72,100,1.85,CA,1698631171
442,sept-iles,50.2001,-66.3821,1.7,67,20,6.17,CA,1698631172
443,sidi okba,34.7451,5.8983,27.16,26,40,5.14,DZ,1698631172
444,cromer,52.9312,1.2989,10.04,87,7,7.09,GB,1698630641
445,sergeyevka,53.88,67.4158,3.23,100,100,3.23,KZ,1698630494
446,arkhangel'sk,64.5401,40.5433,-4.37,81,80,2.6,RU,1698631172
447,muzaffarabad,34.37,73.4711,16.96,46,0,2.3,PK,1698631172
448,ob',54.9872,82.7166,-9.01,92,0,2.0,RU,1698631173
449,aglona,56.1333,27.0167,3.91,99,100,4.08,LV,1698631173
450,berezovyy,51.6667,135.7,3.39,55,100,1.18,RU,1698631173
451,jonesboro,35.8423,-90.7043,8.9,100,100,4.63,US,1698631173
452,kadnikov,59.5022,40.338,-3.47,97,32,1.69,RU,1698631174
453,torres,-29.3353,-49.7269,23.79,91,72,2.4,BR,1698631174
454,mazagao,-0.115,-51.2894,28.03,78,6,2.6,BR,1698631174
455,columbia falls,48.3725,-114.1815,-2.83,76,0,0.0,US,1698631174
456,sisimiut,66.9395,-53.6735,-2.28,75,100,4.63,GL,1698631174
457,necochea,-38.5473,-58.7368,14.89,40,100,6.54,AR,1698630651
458,hecun,36.5333,114.1111,22.19,24,0,0.96,CN,1698631175
459,khandyga,62.6667,135.6,-5.56,93,100,1.77,RU,1698630637
460,zorritos,-3.6805,-80.6782,25.16,77,100,2.19,PE,1698631175
461,new norfolk,-42.7826,147.0587,18.72,45,70,4.96,AU,1698630659
462,laibin,23.7,109.2667,22.76,73,100,3.03,CN,1698630632
463,paka,4.6374,103.4368,27.96,83,20,1.03,MY,1698631175
464,bisceglie,41.242,16.5044,18.44,73,1,2.68,IT,1698631176
465,nogliki,51.8333,143.1667,2.97,60,1,3.58,RU,1698631176
466,miquelon,47.0975,-56.3814,6.0,56,83,13.79,PM,1698631176
467,cedar city,37.6775,-113.0619,1.54,37,0,5.14,US,1698631176
468,suez,29.9737,32.5263,22.54,82,6,2.98,EG,1698631176
469,chervona sloboda,49.3789,32.1464,11.53,68,100,4.94,UA,1698631177
470,leninskoye,41.7589,69.3864,16.25,42,21,1.57,KZ,1698631177
471,padang,-0.9492,100.3543,27.03,75,99,0.93,ID,1698631177
472,urangan,-25.3,152.9,22.04,57,0,3.06,AU,1698630635
473,wewak,-3.5534,143.6268,27.07,83,99,1.63,PG,1698631177
474,starachowice,51.0374,21.0713,11.48,78,42,3.5,PL,1698630810
475,grand island,40.925,-98.342,-1.1,74,0,3.6,US,1698631178
476,nahiyat al fuhud,30.9697,46.7228,23.24,42,84,0.64,IQ,1698631178
477,usinsk,65.9939,57.5281,-11.63,87,100,2.68,RU,1698630651
478,lazaro cardenas,17.9583,-102.2,26.88,82,55,2.19,MX,1698631178
479,santa terezinha,-29.9002,-50.0904,20.62,90,92,2.93,BR,1698631178
480,pitimbu,-7.4706,-34.8086,24.33,73,91,5.04,BR,1698631178
481,el jadid,33.2549,-8.506,19.92,85,97,8.71,MA,1698631179
482,charters towers,-20.1,146.2667,30.84,22,54,5.32,AU,1698631179
483,zaozersk,69.4005,32.4476,-7.26,95,100,2.63,RU,1698630639
484,palencia,42.4167,-4.5,10.51,91,100,7.06,ES,1698631179
485,remire-montjoly,4.9167,-52.2667,27.02,89,20,1.03,GF,1698630629
486,canutama,-6.5339,-64.3831,29.77,54,97,2.4,BR,1698631179
487,carnot,4.9409,15.8665,21.22,93,18,1.08,CF,1698631180
488,mwene-ditu,-7.0,23.45,19.88,86,30,0.2,CD,1698631180
489,howard springs,-12.497,131.047,34.34,67,59,2.34,AU,1698631180
490,lembeni,-3.7833,37.6167,20.12,81,56,1.54,TZ,1698631180
491,touros,-5.1989,-35.4608,24.72,82,20,6.04,BR,1698630582
492,manistee,44.2445,-86.3242,4.01,85,100,2.57,US,1698631180
493,yinchuan,38.4681,106.2731,15.29,23,2,2.93,CN,1698631181
494,east ballina,-28.8667,153.5833,23.65,55,0,5.48,AU,1698631181
495,glace bay,46.1969,-59.957,5.44,77,20,4.63,CA,1698631181
496,cuatro cienegas de carranza,26.9833,-102.0833,23.94,74,3,4.75,MX,1698631181
497,rusape,-18.5278,32.1284,14.37,89,99,5.79,ZW,1698631181
498,mednogorsk,51.4128,57.595,2.59,90,100,8.72,RU,1698631181
499,soe,-9.8607,124.284,30.9,26,68,3.32,ID,1698631182
500,iwaki,37.05,140.8833,21.18,54,4,1.79,JP,1698631182
501,qujing,25.4833,103.7833,15.82,74,59,0.93,CN,1698631182
502,bonny,4.4522,7.1681,25.4,86,99,2.85,NG,1698631182
503,aioun,16.6614,-9.6149,31.59,22,55,1.76,MR,1698631182
504,sambava,-14.2667,50.1667,22.56,90,30,3.21,MG,1698631183
505,novo cruzeiro,-17.4681,-41.8753,19.48,72,17,1.11,BR,1698631183
506,cole harbour,44.6724,-63.4751,6.65,72,93,2.24,CA,1698631183
507,destin,30.3935,-86.4958,24.0,83,0,1.54,US,1698631115
508,parabel',58.6978,81.4825,-9.49,94,23,1.34,RU,1698631183
509,sayat,38.7839,63.8803,13.93,43,13,2.91,TM,1698631184
510,ghat,24.9647,10.1728,24.33,22,2,2.32,LY,1698630425
511,muisne,0.6,-80.0333,24.92,87,100,2.87,EC,1698631184
512,tionk essil,12.7856,-16.5217,26.03,80,100,2.15,SN,1698631184
513,mirnyy,62.5353,113.9611,-8.81,91,100,2.7,RU,1698631184
514,punta alta,-38.8759,-62.0736,10.04,83,100,9.46,AR,1698631184
515,bull savanna,17.8868,-77.5902,25.16,75,14,0.94,JM,1698631185
516,road town,18.4167,-64.6167,27.05,89,75,3.6,VG,1698631179
517,mezhdurechensk,53.6942,88.0603,-4.41,77,100,0.93,RU,1698631185
518,shunyi,40.125,116.6453,17.97,63,0,4.0,CN,1698631185
519,melo,-32.3667,-54.1833,19.54,88,14,1.64,UY,1698631185
520,huayin,34.5675,110.0921,22.34,32,2,0.59,CN,1698631185
521,itaituba,-4.2761,-55.9836,28.49,54,16,0.63,BR,1698630907
522,cestos city,5.46,-9.5828,26.21,83,3,1.65,LR,1698631186
523,lospalos,-8.5186,127.0025,29.45,52,100,4.68,TL,1698631186
524,port shepstone,-30.7414,30.455,15.26,58,100,6.33,ZA,1698631186
525,eynesil,41.0645,39.1438,18.63,73,100,1.73,TR,1698631186
526,celinac,44.7228,17.3278,10.37,72,3,2.84,BA,1698631186
527,chipinge,-20.1883,32.6236,14.05,93,100,2.61,ZW,1698631187
528,acajutla,13.5928,-89.8275,25.95,85,100,5.39,SV,1698631187
529,polyarnyy,69.1989,33.4478,-6.39,93,100,3.32,RU,1698631187
530,laguna,38.421,-121.4238,20.05,32,0,2.57,US,1698630332
531,bardai,11.65,7.2333,23.65,23,80,3.06,NG,1698631187
532,okhotsk,59.3833,143.3,-2.55,73,18,3.14,RU,1698630630
533,abepura,-2.6333,140.5833,25.45,89,20,1.54,ID,1698631188
534,ribeira brava,32.65,-17.0667,20.95,74,100,1.1,PT,1698631188
535,dabola,10.75,-11.1167,22.48,81,4,1.08,GN,1698631188
536,luganville,-15.5333,167.1667,27.14,73,74,3.85,VU,1698631188
537,lensk,60.7253,114.9278,-5.22,63,100,4.23,RU,1698630663
538,toliara,-23.35,43.6667,22.89,74,80,2.26,MG,1698631189
539,tera,14.0078,0.7531,29.43,20,0,2.72,NE,1698631189
540,saint-denis,48.9167,2.3333,12.45,87,75,5.14,FR,1698631189
541,thunder bay,48.4001,-89.3168,-1.01,59,100,3.6,CA,1698631189
542,sola,-13.8833,167.55,26.34,80,45,7.16,VU,1698630669
543,nelson bay,-32.7167,152.15,30.03,55,2,7.15,AU,1698631190
544,bonthe,7.5264,-12.505,25.82,84,34,1.97,SL,1698630612
545,hailey,43.5196,-114.3153,-1.08,64,0,3.6,US,1698630637
546,tabou,4.423,-7.3528,25.16,89,0,1.6,CI,1698630667
547,pacific grove,36.6177,-121.9166,19.21,61,0,2.24,US,1698630361
548,saldanha,-33.0117,17.9442,14.02,54,0,7.42,ZA,1698630914
549,dul'durga,50.6761,113.5931,-5.04,34,100,1.44,RU,1698631191
550,margate,51.3813,1.3862,14.39,85,2,0.89,GB,1698630649
551,humboldt,40.6665,-123.9178,8.81,45,1,1.31,US,1698631191
552,revelstoke,50.9832,-118.2023,1.01,75,0,0.0,CA,1698631191
553,neiafu,-18.65,-173.9833,28.38,78,75,5.14,TO,1698631191
554,petauke,-14.2426,31.3253,23.63,55,100,4.75,ZM,1698631191
