City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,tipasa,36.5897,2.4475,21.25,71,97,2.25,DZ,1698691310
366,port macquarie,-31.4333,152.9167,12.72,63,99,3.0,AU,1698691279
367,mufulira,-12.5498,28.2407,22.17,51,82,2.31,ZM,1698691310
368,prince rupert,54.3161,-130.3201,4.83,84,0,3.6,CA,1698691311
369,rio preto da eva,-2.6994,-59.6997,38.15,27,58,1.57,BR,1698691311
370,malango,-2.9627,119.9001,18.19,91,31,1.1,ID,1698691311
371,santa marta,11.2408,-74.199,33.03,68,20,2.57,CO,1698691099
372,chui,-33.6971,-53.4616,15.48,87,100,6.89,UY,1698691311
373,taghazout,30.5426,-9.7112,23.43,53,99,1.68,MA,1698691311
374,xinmin,41.9908,122.8253,11.08,95,9,3.59,CN,1698691312
375,zaraza,9.3503,-65.3245,33.06,50,99,1.55,VE,1698691312
376,argostolion,38.1811,20.489,22.08,56,20,0.0,GR,1698690960
377,dean funes,-30.4204,-64.3498,16.62,50,100,9.4,AR,1698691312
378,abingdon,51.6711,-1.2828,10.36,90,20,3.09,GB,1698691312
379,isla mujeres,21.2311,-86.731,30.09,67,1,3.53,MX,1698691312
380,codajas,-3.8367,-62.0569,38.34,27,45,0.87,BR,1698691313
381,hafar al-batin,28.4328,45.9708,25.32,29,40,2.06,SA,1698691313
382,tidjikja,18.5564,-11.4271,32.33,10,4,4.72,MR,1698691175
383,tomatlan,19.9333,-105.25,31.32,62,20,2.8,MX,1698691313
384,faya-largeau,17.9257,19.1043,28.26,14,5,6.02,TD,1698690968
385,nadym,65.5333,72.5167,-13.16,95,14,3.02,RU,1698691313
386,bulungu,-4.55,18.6,23.91,88,13,0.55,CD,1698691191
387,volda,62.1476,6.0741,4.73,79,0,0.0,NO,1698691314
388,palopo,-2.9996,120.1921,24.81,78,88,1.64,ID,1698691259
389,timra,62.487,17.3257,-2.18,86,100,2.57,SE,1698691314
390,richards bay,-28.783,32.0377,16.06,81,100,3.48,ZA,1698691314
391,korla,41.7597,86.1469,13.27,37,7,2.39,CN,1698691123
392,nuuk,64.1835,-51.7216,9.34,29,75,15.43,GL,1698690815
393,kudahuvadhoo,2.6708,72.8944,27.64,74,34,3.98,MV,1698691315
394,serpa,37.9458,-7.5975,15.98,66,100,2.25,PT,1698691315
395,kaka,37.3482,59.6143,21.5,50,100,5.4,TM,1698691315
396,santa ana,33.7456,-117.8678,26.8,10,40,8.23,US,1698690785
397,zalingei,12.9096,23.4741,27.48,18,35,2.6,SD,1698691231
398,simrishamn,55.5565,14.3504,9.04,88,59,7.13,SE,1698691316
399,villa gesell,-37.2639,-56.973,16.14,47,100,7.6,AR,1698691316
400,kruisfontein,-34.0033,24.7314,13.05,66,0,7.45,ZA,1698691151
401,kete krachi,7.7939,-0.0498,28.65,71,60,3.93,GH,1698691316
402,hammerfest,70.6634,23.6821,0.25,86,40,3.6,NO,1698690974
403,peace river,56.2501,-117.286,-0.83,80,100,1.54,CA,1698690700
404,sittwe,20.15,92.9,25.29,81,1,1.6,MM,1698691317
405,sorong,-0.8833,131.25,25.94,83,17,1.28,ID,1698691050
406,alcaniz,41.05,-0.1333,14.61,47,0,9.3,ES,1698691317
407,kralendijk,12.15,-68.2667,32.99,58,20,3.09,BQ,1698691017
408,pudasjarvi,65.3833,26.9167,-9.21,98,90,0.85,FI,1698691318
409,bugene,-1.5911,31.1403,17.26,72,34,1.21,TZ,1698691318
410,zhangye,38.9342,100.4517,11.29,24,13,3.14,CN,1698691318
411,cape canaveral,28.4058,-80.6048,30.04,66,0,4.63,US,1698691221
412,mechetinskaya,46.7713,40.456,12.32,69,19,3.38,RU,1698691318
413,kayes,14.0,-11.0,28.16,55,14,2.68,ML,1698691185
414,markha,62.1053,129.7269,-13.02,78,0,3.0,RU,1698691319
415,butiama,-1.7667,33.9667,19.61,82,96,1.87,TZ,1698691319
416,horta,38.5333,-28.6333,18.8,85,75,6.69,PT,1698691188
417,san javier,37.8063,-0.8374,21.84,43,0,4.47,ES,1698691319
418,vorgashor,67.5833,63.95,-13.88,91,100,3.07,RU,1698690949
419,fenoarivo atsinanana,-17.3667,49.4167,24.38,87,29,2.04,MG,1698691319
420,minab,27.1467,57.0801,27.97,58,91,0.71,IR,1698691320
421,tamiahua,21.2667,-97.45,21.95,85,100,11.55,MX,1698691320
422,maragogi,-9.0122,-35.2225,26.26,68,57,5.13,BR,1698691106
423,hadibu,12.65,54.0333,26.78,76,99,3.66,YE,1698691140
424,manokwari,-0.8667,134.0833,25.35,83,100,0.58,ID,1698691320
425,kununurra,-15.7667,128.7333,24.99,88,100,2.06,AU,1698691173
426,malvik,63.4333,10.6833,-5.23,86,0,2.57,NO,1698691321
427,le vauclin,14.5452,-60.8388,31.03,70,75,5.66,MQ,1698691321
428,vicksburg,32.3526,-90.8779,9.13,81,75,7.2,US,1698691321
429,vadso,70.0744,29.7487,-1.91,86,75,5.66,NO,1698691182
430,chongwe,-15.3292,28.682,21.67,67,77,4.12,ZM,1698691321
431,copiapo,-27.3667,-70.3333,19.83,19,98,4.9,CL,1698691168
432,kharp,66.8014,65.8081,-13.48,98,100,1.13,RU,1698691322
433,aral,40.5156,81.2636,14.23,28,98,0.92,CN,1698690996
434,pindushi,62.9152,34.58,-4.81,98,95,0.9,RU,1698691323
435,los andes,-32.8337,-70.5983,19.76,44,100,2.83,CL,1698691323
436,zhosaly,45.4878,64.0781,11.15,60,58,7.49,KZ,1698691323
437,baruun-urt,46.6806,113.2792,-5.93,87,26,2.78,MN,1698691324
438,shiyan,32.6475,110.7781,15.88,66,5,2.16,CN,1698691253
439,taltal,-25.4,-70.4833,19.92,64,11,2.9,CL,1698691221
440,new plymouth,-39.0667,174.0833,14.06,69,100,3.27,NZ,1698691324
441,bazar-korgon,41.0376,72.7459,12.07,38,100,1.63,KG,1698691324
442,sarande,39.8756,20.0053,18.85,90,0,0.97,AL,1698691325
443,greenland,43.0362,-70.8328,11.19,92,100,3.09,US,1698691325
444,bamboo flat,11.7,92.7167,27.69,79,95,2.7,IN,1698691167
445,lejanias,3.5251,-74.0216,25.67,87,100,1.25,CO,1698691326
446,hovd,48.0056,91.6419,4.6,56,100,2.78,MN,1698691326
447,gornyy,55.1153,83.9059,-4.79,87,100,5.01,RU,1698691326
448,sala,34.0389,-6.8166,20.42,83,40,2.06,MA,1698691327
449,kalmunai,7.4167,81.8167,25.84,81,23,1.56,LK,1698691327
450,patti,31.2808,74.8572,21.04,36,0,1.95,IN,1698691327
451,ilek,51.5271,53.3831,1.69,73,100,3.32,RU,1698691327
452,road town,18.4167,-64.6167,29.05,79,20,3.09,VG,1698691080
453,nurabad,34.0734,47.9725,13.34,39,100,0.21,IR,1698691328
454,narasannapeta,18.4167,84.05,22.21,80,13,2.39,IN,1698691329
455,raahe,64.6833,24.4833,-2.8,82,98,1.5,FI,1698691329
456,turan,16.0678,108.2208,22.99,100,75,2.06,VN,1698691329
457,blythe,33.6103,-114.5964,21.25,11,0,8.23,US,1698691330
458,lerwick,60.1545,-1.1494,7.0,57,29,9.97,GB,1698691220
459,zakynthos,37.7914,20.8953,20.36,88,0,0.0,GR,1698691330
460,galliano,29.4422,-90.2992,25.0,78,100,6.69,US,1698691331
461,visby,57.6409,18.296,9.12,93,75,6.69,SE,1698691331
462,praia da vitoria,38.7333,-27.0667,19.31,72,20,5.36,PT,1698691194
463,aykhal,66.0,111.5,-20.04,97,100,3.8,RU,1698691070
464,saint-joseph,-21.3667,55.6167,23.21,82,14,4.07,RE,1698691332
465,kapshagay,43.8833,77.0833,15.5,62,100,5.6,KZ,1698691332
466,saint-francois,46.4154,3.9054,10.69,89,100,2.06,FR,1698691332
467,boguchany,58.3814,97.4531,-7.86,79,7,1.34,RU,1698691332
468,mata-utu,-13.2816,-176.1745,28.13,76,23,5.22,WF,1698691333
469,auki,-8.7676,160.7034,25.1,90,100,2.12,SB,1698691174
470,kudymkar,59.0173,54.656,-6.69,99,80,1.0,RU,1698691333
471,ribeira brava,32.65,-17.0667,21.51,90,100,3.99,PT,1698691333
472,callao,-12.0667,-77.15,22.16,73,0,5.14,PE,1698690844
473,okondja,-0.6549,13.6753,25.25,79,38,0.8,GA,1698691339
474,qamdo,31.1667,97.2333,-3.81,71,97,1.66,CN,1698691340
475,luanda,-8.8368,13.2343,26.0,83,40,4.12,AO,1698691340
476,tsiombe,-25.3,45.4833,22.85,78,100,2.95,MG,1698691110
477,chizhou,30.6578,117.4831,17.3,57,0,1.01,CN,1698691340
478,villa ocampo,-28.4875,-59.3551,27.8,59,75,5.67,AR,1698691341
479,murzuq,25.9155,13.9184,24.61,25,0,3.69,LY,1698691341
480,wernigerode,51.8333,10.7833,14.23,92,100,1.81,DE,1698691341
481,swift current,50.2834,-107.8014,-6.55,68,20,8.75,CA,1698691341
482,champerico,14.3,-91.9167,32.3,73,100,5.88,GT,1698691116
483,kuhdasht,33.535,47.6061,19.16,36,100,0.81,IR,1698691342
484,steinkjer,64.193,11.3851,-8.48,77,5,1.15,NO,1698691342
485,lagos,6.5833,3.75,29.18,90,100,1.67,NG,1698691342
486,akrehamn,59.2667,5.1833,4.14,56,0,4.12,NO,1698691343
487,gigant,46.5066,41.3419,12.5,70,6,3.32,RU,1698691343
488,taoudenni,22.6783,-3.9836,33.55,9,68,1.79,ML,1698691043
489,gamba,-2.65,10.0,25.55,90,100,3.16,GA,1698691344
490,qingyuan,23.7,113.0333,20.99,83,100,2.11,CN,1698691344
491,aomori,40.8244,140.74,9.41,86,0,1.34,JP,1698691344
492,revda,56.801,59.9303,-7.59,99,98,0.58,RU,1698691344
493,chibougamau,49.9168,-74.3659,-2.21,86,100,3.09,CA,1698691227
494,vel'sk,61.0701,42.0983,-3.18,87,100,1.34,RU,1698691345
495,indramayu,-6.3264,108.32,27.7,71,16,2.24,ID,1698691345
496,sault ste. marie,46.5168,-84.3333,1.31,90,100,3.09,CA,1698691345
497,codrington,-38.2667,141.9667,9.26,61,51,7.37,AU,1698691248
498,porbandar,21.6422,69.6093,27.5,56,0,2.88,IN,1698691346
499,tadine,-21.55,167.8833,19.7,63,55,3.38,NC,1698691346
500,moussoro,13.6408,16.4901,32.62,12,0,4.89,TD,1698691346
501,burang,30.25,81.1667,-0.16,81,87,1.36,CN,1698691347
502,waingapu,-9.6567,120.2641,25.14,84,54,2.32,ID,1698691130
503,villanueva de la serena,38.9766,-5.7974,13.57,69,100,2.12,ES,1698691347
504,yaren,-0.5472,166.916,28.28,70,100,2.82,NR,1698691347
505,khorugh,37.4897,71.553,9.42,46,13,0.7,TJ,1698691348
506,nili,33.7218,66.1302,13.35,26,7,1.05,AF,1698691348
507,inyonga,-6.7167,32.0667,26.46,36,100,1.66,TZ,1698691348
508,timmins,48.4669,-81.3331,-1.1,55,75,4.63,CA,1698691348
509,manthani,18.65,79.6667,21.17,66,2,1.51,IN,1698691349
510,orenburg,51.7727,55.0988,1.01,67,100,5.69,RU,1698691104
511,huancabamba,-5.2386,-79.4506,18.57,81,100,2.49,PE,1698691349
512,debre birhan,9.6833,39.5333,9.3,88,5,2.32,ET,1698691349
513,xingcheng,40.6167,120.7167,12.27,82,93,1.42,CN,1698691350
514,pocatello,42.8713,-112.4455,4.26,41,0,1.34,US,1698691350
515,timbuktu,16.7735,-3.0074,34.18,10,100,3.76,ML,1698691011
516,mary,37.0,62.5,21.54,29,25,5.08,TM,1698691350
517,suva,-18.1416,178.4415,24.71,100,75,1.54,FJ,1698691351
518,flin flon,54.7682,-101.865,-6.09,63,75,5.66,CA,1698691092
519,rameswaram,9.2833,79.3,27.72,78,100,6.45,IN,1698691351
520,awjilah,29.1081,21.2869,23.85,45,100,3.7,LY,1698691352
521,arenapolis,-14.4503,-56.8461,34.94,36,85,1.26,BR,1698691352
522,salalah,17.0151,54.0924,27.05,78,0,2.06,OM,1698691352
523,puerto santa,-8.9906,-78.6456,20.92,80,99,5.35,PE,1698691090
524,chantada,42.6088,-7.7712,10.39,92,100,3.7,ES,1698691353
525,guiuan,11.0333,125.7247,28.02,77,46,5.09,PH,1698691353
526,vieux-habitants,16.0589,-61.7659,30.95,73,100,6.02,GP,1698691353
527,shihezi,44.3,86.0333,13.4,46,93,1.67,CN,1698691354
528,kayenta,36.7278,-110.2546,5.05,16,0,2.26,US,1698691107
529,kitui,-1.367,38.0106,19.61,87,25,2.84,KE,1698691354
530,boa vista,2.8197,-60.6733,34.99,38,40,2.57,BR,1698691355
531,petershagen,52.3833,8.9667,14.17,81,100,3.09,DE,1698691355
532,naryn,41.4287,75.9911,7.37,51,100,3.07,KG,1698691355
533,inari,68.906,27.0288,-11.89,94,90,2.11,FI,1698691355
534,la'ie,21.6477,-157.9253,28.36,75,7,1.79,US,1698691015
535,yekaterinoslavka,50.3734,129.1139,-5.31,56,85,1.67,RU,1698691356
536,diego de almagro,-26.3667,-70.05,26.05,14,16,6.74,CL,1698691289
537,mapastepec,15.4333,-92.9,29.42,76,42,2.69,MX,1698691356
538,virginia beach,36.8529,-75.978,29.47,48,0,7.2,US,1698691069
539,yermentau,51.6214,73.1069,5.84,78,100,5.37,KZ,1698691283
540,wynyard,-41.0,145.7167,6.66,75,22,6.71,AU,1698691129
541,sena madureira,-9.0656,-68.6569,37.93,29,100,1.55,BR,1698691315
542,bata,1.8639,9.7658,26.79,85,100,3.67,GQ,1698691357
543,chamrajnagar,11.9167,76.95,21.0,92,100,1.15,IN,1698691358
544,tari,12.4086,4.4914,31.7,16,81,4.29,NG,1698691358
545,cova figueira,14.8905,-24.2934,23.7,67,15,0.77,CV,1698691131
546,arkalyk,50.2486,66.9114,3.65,78,99,8.02,KZ,1698691133
547,cerro azul,21.2,-97.7333,20.96,84,94,7.94,MX,1698691359
548,chinch'on,36.8567,127.4433,11.63,100,20,0.51,KR,1698691359
549,kourou,5.1552,-52.6478,32.03,63,90,4.57,GF,1698691359
550,tekeli,44.83,78.8239,11.01,61,100,4.84,KZ,1698691359
551,cheria,35.2731,7.7519,22.12,26,100,4.44,DZ,1698691360
552,sanibel,26.449,-82.0223,31.7,65,100,1.79,US,1698691360
553,linxia chengguanzhen,35.6003,103.2064,9.57,49,12,1.57,CN,1698691360
554,ballina,-28.8667,153.5667,16.67,83,0,3.86,AU,1698691360
555,jiuquan,39.7432,98.5174,11.33,22,98,0.93,CN,1698691360
556,cotacachi,0.3,-78.2667,22.75,63,100,2.28,EC,1698691361
557,sibiti,-3.6819,13.3499,22.51,92,91,1.0,CG,1698691361
558,obo,5.3998,26.4869,23.47,84,83,1.66,CF,1698691361
559,sabzevar,36.2126,57.6819,18.27,51,57,4.29,IR,1698691361
